Condition,Beta Type,Fixed Beta,Addiction Rate (%),Num Addicted,Total Agents,Mean Reward
Fixed_β=0.0_vol200,fixed,0.0,32.5,65,200,-945.6305454373348
Adaptive_β_vol200,adaptive,Adaptive,39.0,78,200,-515.2233353162559
Fixed_β=0.8_vol200,fixed,0.8,44.5,89,200,-652.594959359751
Fixed_β=0.4_vol200,fixed,0.4,46.0,92,200,-807.4240248703318
Fixed_β=0.6_vol200,fixed,0.6,46.5,93,200,-748.0881361486927
Fixed_β=0.2_vol200,fixed,0.2,49.0,98,200,-959.6195287383124
Fixed_β=1.0_vol200,fixed,1.0,59.5,119,200,-1107.6873720865085
